MERRA_ID,STATE_CODE,SHRP_ID,DEGREE_DAYS_OVER_10C_YR,COLDEST_AIR_TEMP,HIGH_TEMP_7DAYS,MAX_AVG_TEMP_HIGH_7DAYS,MAX_TEMP_HIGH_7DAYS,MIN_SURFACE_50_TEMP,MIN_SURFACE_98_TEMP,STDDEV_HIGH_TEMP_7DAYS,STDDEV_COLDEST_AIR_TEMP
136045,4,6055,4979.01,-6.1,44.48,66.78,70.5,-1.6,-6.5,1.19,1.59
136090,13,1004,3703.12,-18.7,37.05,60.56,64.65,-10.6,-17,1.85,3.18
136620,4,1003,4906.29,-5.3,44.3,66.53,70.34,-1.1,-6.1,1.33,1.75
136621,4,B960,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0216,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0266,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,1001,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,7614,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,B903,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0222,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0220,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0215,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,B902,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0217,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0213,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0263,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0265,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0268,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0260,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,1006,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,7079,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0214,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0221,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,1007,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,B959,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,B961,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0261,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0218,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0224,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0223,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0219,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0262,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0264,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,0267,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,B901,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
136621,4,B964,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69
137194,4,1034,5053.17,-5.7,45.41,67.36,71.24,-1.5,-6.5,1.45,1.7
137241,13,0504,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0564,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0506,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0507,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0508,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0502,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,4119,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0562,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0565,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0563,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0505,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0503,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0509,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0566,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137241,13,0561,3529.9,-22,36.33,59.77,63.92,-13.3,-20.4,1.96,3.77
137243,13,1001,3470.42,-19.4,36.14,59.61,63.89,-11.4,-18.2,2.25,3.5
137243,13,4111,3470.42,-19.4,36.14,59.61,63.89,-11.4,-18.2,2.25,3.5
137819,13,3019,3275.34,-22.6,35.24,58.75,63.08,-13.8,-21.1,2.31,3.93
137819,13,1031,3275.34,-22.6,35.24,58.75,63.08,-13.8,-21.1,2.31,3.93
138346,6,7491,4502.66,-7.7,42.81,64.98,68.93,-3.3,-8.1,1.59,1.44
138346,4,1037,4502.66,-7.7,42.81,64.98,68.93,-3.3,-8.1,1.59,1.44
138347,4,B320,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62
138347,4,1022,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62
138347,4,1021,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62
138347,4,B310,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62
138347,4,B330,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62
138347,4,B350,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62
138348,4,1065,3405.83,-14.9,36.9,60.04,64.03,-8.4,-14.3,1.65,2.64
138348,4,1062,3405.83,-14.9,36.9,60.04,64.03,-8.4,-14.3,1.65,2.64
138349,4,1002,3336.67,-19.1,36.58,59.77,63.77,-11.5,-18.7,1.69,3.89
138922,4,A310,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,1036,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0163,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0121,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0123,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A902,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A350,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A330,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A390,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0903,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0162,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0161,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0120,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0118,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0114,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0124,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0115,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A320,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A903,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,A901,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0113,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0122,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0116,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0119,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0117,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0160,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138922,4,0902,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38
138924,4,1024,3275.14,-17,36.31,59.44,63.43,-10.1,-16.1,1.65,2.82
138924,4,1025,3275.14,-17,36.31,59.44,63.43,-10.1,-16.1,1.65,2.82
144732,39,0262,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0108,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0105,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0207,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0203,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0160,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0265,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0102,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0211,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0107,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0261,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0209,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0106,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0201,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0104,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0205,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0206,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0112,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0202,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0902,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0210,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0903,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0901,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0204,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0259,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0809,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0264,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0103,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0110,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0109,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0159,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0111,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0212,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,A803,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0810,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,A804,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0208,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0101,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0260,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
144732,39,0263,2581.52,-31.4,31.38,54.22,58.34,-22,-30,1.92,4.54
148770,87,BA61,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,BA03,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,AA02,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,BA01,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,AA62,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,AA61,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,AA03,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,AA01,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,1680,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,BA62,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,1806,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
148770,87,BA02,2166.07,-29.3,30.78,52.86,56.95,-21.7,-28.1,1.89,3.2
149346,87,A310,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149346,87,A320,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149346,87,A330,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149346,87,A340,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149346,87,A311,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149346,87,A350,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149346,87,1620,1951.77,-29.8,29.21,51.41,55.42,-22.2,-28.7,1.74,3.23
149922,87,B361,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B340,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B330,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B320,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B310,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B362,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B311,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,B360,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
149922,87,1622,2048.38,-35.7,29.62,51.62,55.83,-26.6,-34.3,2.14,4.35
151077,87,0962,1933.13,-44,28.74,50.62,54.73,-33,-40.7,2.03,4.49
151077,87,0903,1933.13,-44,28.74,50.62,54.73,-33,-40.7,2.03,4.49
151077,87,0902,1933.13,-44,28.74,50.62,54.73,-33,-40.7,2.03,4.49
151077,87,0961,1933.13,-44,28.74,50.62,54.73,-33,-40.7,2.03,4.49
151077,87,0960,1933.13,-44,28.74,50.62,54.73,-33,-40.7,2.03,4.49
151077,87,0901,1933.13,-44,28.74,50.62,54.73,-33,-40.7,2.03,4.49
