section_key,STATE_CODE_EXP,OBSERVATION_DATE,IRI_MRI,predicted,residual,arch
Ohio_159,Ohio,2008-07-14,2.855200004577637,1.0890865,1.7661134719848635,xgb
Ohio_159,Ohio,2012-11-05,1.2363999843597413,1.0802975,0.15610251426696786,xgb
Ohio_159,Ohio,2013-06-20,1.2325999975204467,1.0264055,0.2061945438385009,xgb
Ohio_159,Ohio,2014-06-05,1.2672000169754027,1.051994,0.21520605087280265,xgb
Ohio_159,Ohio,2016-05-31,1.3002000093460082,1.0997962,0.20040383338928214,xgb
Ohio_160,Ohio,1996-12-27,1.2325999975204467,1.1179012,0.11469879150390616,xgb
Ohio_160,Ohio,1997-12-08,1.7618000030517578,1.1071767,0.6546233415603637,xgb
Ohio_160,Ohio,1998-11-12,2.02020001411438,1.1216333,0.898566722869873,xgb
Ohio_160,Ohio,1999-10-20,2.089799976348877,1.1132276,0.9765723705291749,xgb
Ohio_160,Ohio,2000-08-16,2.127199983596802,1.1294028,0.9977972269058228,xgb
Ohio_160,Ohio,2001-11-04,2.257200002670288,1.1457942,1.111405849456787,xgb
Ohio_160,Ohio,2002-12-06,2.2288000106811525,1.1916686,1.0371313810348513,xgb
Ohio_160,Ohio,2003-04-29,2.250200033187866,1.1947131,1.0554869174957275,xgb
Ohio_160,Ohio,2004-02-04,2.373200035095215,1.2858073,1.0873927831649781,xgb
Ohio_160,Ohio,2005-05-05,2.3122000217437746,1.2383059,1.0738940954208376,xgb
Ohio_160,Ohio,2006-08-09,2.327999973297119,1.25954,1.0684600114822387,xgb
Ohio_160,Ohio,2008-07-14,2.3565999984741213,1.4355886,0.9210114002227785,xgb
Ohio_160,Ohio,2009-10-20,2.438800001144409,1.486748,0.9520520210266112,xgb
Ohio_160,Ohio,2010-08-11,2.50479998588562,1.4938736,1.0109263896942138,xgb
Ohio_160,Ohio,2012-05-23,1.871399998664856,0.91979027,0.95160973072052,xgb
Ohio_160,Ohio,2012-11-05,1.809000015258789,0.91217643,0.8968235850334167,xgb
Ohio_160,Ohio,2013-06-20,1.8416000127792358,0.85187775,0.9897222638130188,xgb
Ohio_160,Ohio,2014-06-05,1.8653999805450439,0.8822483,0.9831516981124877,xgb
Ohio_160,Ohio,2016-05-31,1.8896000146865846,0.95070726,0.9388927578926087,xgb
Ohio_901,Ohio,1996-12-27,0.7763999938964844,1.1687878,-0.392387843132019,xgb
Ohio_901,Ohio,1997-12-08,0.7843999981880188,1.1546508,-0.3702508091926575,xgb
Ohio_901,Ohio,1998-03-07,0.7770000100135803,1.1228324,-0.3458324074745178,xgb
Ohio_901,Ohio,1998-05-28,0.7810000061988831,1.1354549,-0.3544548869132995,xgb
Ohio_901,Ohio,1998-08-13,0.7988000035285949,1.137319,-0.33851896524429326,xgb
Ohio_901,Ohio,1998-11-12,0.7876000046730042,1.137319,-0.349718964099884,xgb
Ohio_901,Ohio,1999-03-10,0.7882000088691712,1.1599836,-0.3717836260795593,xgb
Ohio_901,Ohio,1999-06-22,0.8082000017166138,1.1599836,-0.3517836332321167,xgb
Ohio_901,Ohio,1999-10-20,0.8117999911308289,1.1652468,-0.3534468531608581,xgb
Ohio_901,Ohio,1999-12-04,0.823799991607666,1.1652468,-0.341446852684021,xgb
Ohio_901,Ohio,2000-03-07,0.8266000032424927,1.1843281,-0.3577280759811401,xgb
Ohio_901,Ohio,2000-06-17,0.8375999808311463,1.1856594,-0.34805942773818965,xgb
Ohio_901,Ohio,2000-08-16,0.8172000050544739,1.1936246,-0.3764246106147766,xgb
Ohio_901,Ohio,2000-09-14,0.8551999926567078,1.1936246,-0.3384246230125427,xgb
Ohio_901,Ohio,2001-03-21,0.8531999945640564,1.1951187,-0.34191867113113406,xgb
Ohio_901,Ohio,2001-06-28,0.8376000046730041,1.2018158,-0.3642158389091492,xgb
Ohio_901,Ohio,2001-09-14,0.8264000058174134,1.2105898,-0.384189760684967,xgb
Ohio_901,Ohio,2001-11-04,0.8259999871253967,1.2105898,-0.3845897793769837,xgb
Ohio_901,Ohio,2001-12-04,0.8454000115394592,1.2105898,-0.36518975496292116,xgb
Ohio_901,Ohio,2002-03-05,0.8623999953269958,1.2122406,-0.34984058141708374,xgb
Ohio_901,Ohio,2002-05-23,0.8768000125885009,1.2122406,-0.33544056415557866,xgb
Ohio_901,Ohio,2002-08-28,0.851800000667572,1.2521591,-0.40035911798477175,xgb
Ohio_901,Ohio,2002-12-06,0.8209999918937683,1.2521591,-0.4311591267585755,xgb
Ohio_901,Ohio,2003-03-14,0.8537999987602234,1.2534977,-0.3996977210044861,xgb
Ohio_901,Ohio,2003-04-29,0.8478000044822693,1.2587231,-0.4109231352806091,xgb
Ohio_901,Ohio,2003-10-17,0.8733999848365783,1.2904902,-0.41709016561508183,xgb
Ohio_901,Ohio,2004-02-04,1.0161999940872193,1.3309419,-0.3147419214248657,xgb
Ohio_901,Ohio,2005-05-05,0.9480000019073487,1.2684193,-0.32041926383972164,xgb
Ohio_901,Ohio,2006-08-10,0.9929999947547913,1.3002764,-0.30727640390396116,xgb
Ohio_901,Ohio,2008-07-14,1.1733999967575073,1.5070143,-0.3336142778396607,xgb
Ohio_901,Ohio,2010-06-29,1.339199995994568,1.5433973,-0.2041973114013671,xgb
Ohio_901,Ohio,2011-06-08,1.2753999948501586,1.130824,0.14457602500915523,xgb
Ohio_901,Ohio,2012-05-23,1.2859999895095826,1.1463339,0.1396660566329957,xgb
Ohio_901,Ohio,2012-10-18,0.8699999928474427,1.0560373,-0.18603731393814082,xgb
Ohio_901,Ohio,2014-07-31,0.8357999920845032,0.96600926,-0.13020926713943481,xgb
Ohio_901,Ohio,2015-08-19,0.8872000098228454,1.0875087,-0.20030866861343388,xgb
Ohio_901,Ohio,2016-06-01,0.8614000082015991,1.0813099,-0.2199099063873291,xgb
Ohio_111,Ohio,1996-08-14,0.7794000029563903,1.0330329,-0.25363289117813115,xgb
Ohio_111,Ohio,1996-12-27,0.8768000125885009,1.0358579,-0.15905790328979497,xgb
Ohio_111,Ohio,1997-12-08,1.2429999828338623,0.9931621,0.24983788728713985,xgb
Ohio_111,Ohio,1998-11-12,1.273800015449524,1.0376672,0.23613286018371582,xgb
Ohio_111,Ohio,1999-10-20,1.3453999996185302,1.0228539,0.3225461483001708,xgb
Ohio_111,Ohio,2000-08-16,1.3619999885559082,1.0435562,0.31844377517700195,xgb
Ohio_111,Ohio,2001-11-04,1.4519999980926515,1.057535,0.39446494579315194,xgb
Ohio_111,Ohio,2002-12-06,1.3366000175476074,1.0722288,0.26437122821807857,xgb
Ohio_111,Ohio,2003-04-29,1.3734000205993653,1.0707681,0.3026319026947022,xgb
Ohio_111,Ohio,2004-02-04,1.5133999824523925,1.1855325,0.32786753177642813,xgb
Ohio_111,Ohio,2005-05-05,1.418399977684021,1.1340034,0.28439657688140874,xgb
Ohio_111,Ohio,2006-08-09,1.525600004196167,1.1353822,0.3902178287506104,xgb
Ohio_111,Ohio,2008-07-14,0.7831999897956848,0.91644984,-0.13324985504150388,xgb
Ohio_111,Ohio,2009-10-20,0.7974000096321106,0.83254176,-0.03514175415039067,xgb
Ohio_111,Ohio,2010-08-11,0.80660001039505,0.8438806,-0.037280583381652854,xgb
Ohio_111,Ohio,2011-06-14,0.8213999986648559,0.9082848,-0.08688478469848637,xgb
Ohio_111,Ohio,2012-05-23,0.8184000015258789,0.9373255,-0.11892547607421877,xgb
Ohio_111,Ohio,2012-11-05,0.8163999915122986,0.90066516,-0.08426517248153687,xgb
Ohio_111,Ohio,2013-06-20,0.8110000014305114,0.7367275,0.07427252531051631,xgb
Ohio_111,Ohio,2014-06-05,0.853000009059906,0.74651736,0.10648264884948733,xgb
Ohio_111,Ohio,2016-05-31,0.8669999957084655,0.9617961,-0.09479610919952397,xgb
Ohio_903,Ohio,1996-12-27,0.7241999983787537,1.1410685,-0.4168684601783752,xgb
Ohio_903,Ohio,1997-12-08,0.8001999974250793,1.1337905,-0.3335904955863953,xgb
Ohio_903,Ohio,1998-11-12,0.8181999921798706,1.1376792,-0.31947922706604004,xgb
Ohio_903,Ohio,1999-10-20,0.8376000046730041,1.1478988,-0.3102987885475159,xgb
Ohio_903,Ohio,2000-08-16,0.8399999976158142,1.1839141,-0.3439140677452087,xgb
Ohio_903,Ohio,2001-11-04,0.8615999937057495,1.1922011,-0.33060114383697514,xgb
Ohio_903,Ohio,2002-12-06,0.8432000041007995,1.229211,-0.38601096868515017,xgb
Ohio_903,Ohio,2004-02-04,1.0576000213623047,1.3099433,-0.2523432970046997,xgb
Ohio_903,Ohio,2005-05-05,0.896999990940094,1.259376,-0.3623760581016541,xgb
Ohio_903,Ohio,2006-08-10,0.9534000039100647,1.2801535,-0.3267535090446472,xgb
Ohio_903,Ohio,2008-07-14,1.0645999670028687,1.4804333,-0.4158333778381347,xgb
Ohio_903,Ohio,2010-06-29,1.178600001335144,1.5238684,-0.345268440246582,xgb
Ohio_903,Ohio,2011-06-08,1.2119999885559083,1.5114874,-0.29948737621307364,xgb
Ohio_903,Ohio,2012-05-23,1.3109999895095825,1.4306082,-0.11960816383361816,xgb
Ohio_903,Ohio,2012-10-18,0.7453999876976013,1.1163682,-0.3709681868553162,xgb
Ohio_903,Ohio,2014-07-31,0.7616000056266785,1.1214132,-0.3598132252693176,xgb
Ohio_903,Ohio,2015-08-19,0.702400004863739,1.1367637,-0.43436368703842165,xgb
Ohio_903,Ohio,2016-06-01,0.7397999882698059,1.1423289,-0.40252887010574345,xgb
