section_key,STATE_CODE_EXP,OBSERVATION_DATE,IRI_MRI,predicted,residual,arch
Ontario_1680,Ontario,2002-04-15,1.3592000007629395,0.893872,0.4653279781341553,xgb
Ontario_1680,Ontario,2004-05-11,1.3704999685287476,0.96658176,0.40391820669174194,xgb
Ontario_1680,Ontario,2009-05-25,1.5583999872207641,0.8867367,0.6716632962226867,xgb
Ontario_1680,Ontario,2010-08-17,0.5975999951362609,1.1326468,-0.5350468039512635,xgb
Ontario_1680,Ontario,2011-08-04,0.6791999936103821,0.9842364,-0.30503642559051514,xgb
Ontario_1680,Ontario,2013-07-17,0.5444000005722046,0.9606346,-0.41623458862304685,xgb
Ontario_1680,Ontario,2015-05-19,0.6300000071525573,1.0347165,-0.40471647977828984,xgb
Ontario_1806,Ontario,1989-09-06,0.8894000053405762,0.86803234,0.021367669105529785,xgb
Ontario_1806,Ontario,1990-06-19,0.8671999931335449,0.9402714,-0.07307138442993166,xgb
Ontario_1806,Ontario,1991-07-10,0.8417999982833863,0.8616782,-0.019878184795379616,xgb
Ontario_1806,Ontario,1992-08-19,0.9051999926567078,0.9159983,-0.010798287391662553,xgb
Ontario_1806,Ontario,1993-09-07,0.9679999947547913,0.8977478,0.0702521800994873,xgb
Ontario_1806,Ontario,1994-07-13,0.950000011920929,0.89252806,0.057471954822540305,xgb
Ontario_1806,Ontario,1995-07-12,1.0483999967575073,0.87221336,0.17618663311004634,xgb
Ontario_1806,Ontario,1995-11-03,1.0813999891281127,0.87221336,0.2091866254806518,xgb
Ontario_1806,Ontario,1997-08-12,1.084599995613098,0.85543734,0.2291626572608947,xgb
Ontario_1806,Ontario,1998-05-08,1.0312000036239624,0.86933964,0.16186035871505733,xgb
Ontario_1806,Ontario,1998-10-16,1.1155999898910522,0.8711064,0.24449360370635986,xgb
Ontario_1806,Ontario,1999-09-22,1.1038000106811523,0.8570092,0.2467908382415771,xgb
Ontario_1806,Ontario,2002-04-15,1.121399998664856,0.9134014,0.20799857378005981,xgb
Ontario_1806,Ontario,2004-05-11,1.3260000050067902,0.9889211,0.33707889914512634,xgb
Ontario_1806,Ontario,2009-05-25,2.264800024032593,0.97439003,1.2904099941253664,xgb
Ontario_1806,Ontario,2011-08-04,1.1449999809265137,0.8012995,0.34370046854019165,xgb
Ontario_1806,Ontario,2013-07-17,0.9073999881744385,0.781942,0.12545797824859617,xgb
Ontario_1806,Ontario,2015-05-19,0.9953999996185303,0.77814287,0.21725713014602666,xgb
Ontario_960,Ontario,1997-08-07,1.1100000143051147,0.99683136,0.11316865682601929,xgb
Ontario_960,Ontario,1998-10-14,1.1164000272750854,0.9886458,0.12775423526763907,xgb
Ontario_960,Ontario,1999-05-05,1.1319999694824219,0.99415016,0.1378498077392578,xgb
Ontario_960,Ontario,2001-11-07,1.1941999912261962,1.0443909,0.14980907440185542,xgb
Ontario_960,Ontario,2003-10-09,1.2962000131607057,1.0585814,0.23761866092681894,xgb
Ontario_960,Ontario,2004-05-12,1.3681999921798706,1.0585814,0.30961863994598393,xgb
Ontario_960,Ontario,2010-08-24,2.3766000270843506,1.1170584,1.259541630744934,xgb
Ontario_960,Ontario,2013-07-20,3.1616000175476073,1.0288655,2.1327345609664916,xgb
Ontario_960,Ontario,2016-05-08,1.117199969291687,1.010878,0.10632200241088863,xgb
Ontario_961,Ontario,1997-08-07,0.9935999870300293,0.9976146,-0.0040146350860595925,xgb
Ontario_961,Ontario,1998-10-14,0.9695999979972839,0.98942906,-0.019829058647155784,xgb
Ontario_961,Ontario,1999-05-05,0.9854000091552735,0.9949334,-0.009533417224883989,xgb
Ontario_961,Ontario,2001-11-07,1.0061999917030335,1.0451742,-0.03897424936294547,xgb
Ontario_961,Ontario,2003-10-09,1.033799982070923,1.0593647,-0.025564694404601962,xgb
Ontario_961,Ontario,2004-05-12,1.0564000129699707,1.0593647,-0.0029646635055542436,xgb
Ontario_961,Ontario,2010-08-24,1.4473999977111816,1.1178417,0.32955827713012686,xgb
Ontario_961,Ontario,2013-07-20,1.6438000202178955,1.2442875,0.39951252937316895,xgb
Ontario_961,Ontario,2016-05-08,0.9327999949455261,0.9942365,-0.06143653392791748,xgb
Ontario_903,Ontario,1997-08-07,0.9229999899864196,1.003761,-0.08076106309890752,xgb
Ontario_903,Ontario,1998-10-14,0.8881999969482421,0.9941808,-0.10598080158233647,xgb
Ontario_903,Ontario,1999-05-05,0.9262499809265137,0.9996851,-0.07343512773513794,xgb
Ontario_903,Ontario,1999-05-06,0.9279999732971193,0.9996851,-0.07168513536453236,xgb
Ontario_903,Ontario,2001-11-07,0.9026000022888183,1.0467528,-0.14415280818939213,xgb
Ontario_903,Ontario,2003-10-09,0.9297999978065491,1.0498554,-0.12005535364150999,xgb
Ontario_903,Ontario,2004-05-12,0.9481999993324279,1.0492675,-0.10106753110885625,xgb
Ontario_903,Ontario,2010-08-24,1.8369999647140502,1.0952128,0.7417871475219726,xgb
Ontario_903,Ontario,2013-07-20,2.532800006866455,1.2191569,1.313643145561218,xgb
Ontario_903,Ontario,2016-05-08,1.269599986076355,0.9820127,0.287587296962738,xgb
Ontario_1620,Ontario,1989-09-06,1.529200005531311,1.1023513,0.42684869766235356,xgb
Ontario_1620,Ontario,1990-06-18,1.733999991416931,1.0888499,0.6451500892639159,xgb
Ontario_1620,Ontario,1990-10-20,1.6891999959945678,1.090084,0.599116039276123,xgb
Ontario_1620,Ontario,1991-04-25,1.6982000112533568,1.09738,0.600819969177246,xgb
Ontario_1620,Ontario,1992-04-24,1.6728000164031982,1.0950404,0.577759575843811,xgb
Ontario_1620,Ontario,1992-08-21,1.0871999979019165,1.0513597,0.03584034442901607,xgb
Ontario_1620,Ontario,1993-09-09,1.1711999893188476,1.0910697,0.08013029098510738,xgb
Ontario_1620,Ontario,1994-07-15,1.1661999940872192,1.0379504,0.12824959754943843,xgb
Ontario_1620,Ontario,1995-07-13,1.2629999876022338,1.0562317,0.20676825046539293,xgb
Ontario_1620,Ontario,1997-08-08,1.6342000246047974,1.0457152,0.588484811782837,xgb
Ontario_1620,Ontario,1998-05-07,1.6547999858856202,1.0819212,0.5728787660598755,xgb
Ontario_1620,Ontario,1999-05-06,1.1092000007629395,1.0246993,0.08450067043304443,xgb
Ontario_1620,Ontario,2002-04-14,1.3569999933242798,1.0268813,0.33011865615844727,xgb
Ontario_1620,Ontario,2005-07-14,1.692199993133545,1.0705838,0.6216161727905274,xgb
Ontario_1620,Ontario,2010-08-18,2.225600004196167,1.0843551,1.141244888305664,xgb
Ontario_1620,Ontario,2011-08-06,2.173799991607666,1.0803372,1.0934628248214722,xgb
Ontario_1620,Ontario,2013-07-20,0.46980000138282774,1.0125515,-0.542751544713974,xgb
Ontario_1620,Ontario,2015-05-20,0.5832000017166138,1.0090257,-0.4258256912231445,xgb
